0.00022575214442395193,1.741415121636123e-05
0.0002198006968102848,-2.849434235082352e-05
0.00021756612611793035,4.740018078038109e-07
0.00021537764918172232,-2.7920950932183746e-09
0.0001938398842635501,2.5128855838965372e-08
0.00017445589583719507,-2.2615970255068835e-07
0.00015701030625347556,2.035437322956195e-06
0.000141309275628128,-1.8318935906605754e-05
0.00013906867871814384,1.0727530437581477e-05
0.00013766980012727987,-6.319023388517751e-08
0.0001362702008309581,1.051166043011202e-09
0.00012264318074786229,-9.460494387100819e-09
0.00011037886267307606,8.514444948390737e-08
9.934097640576845e-05,-7.663000453551663e-07
8.94068787651916e-05,6.8967004081964966e-06
8.704986746578497e-05,-1.1284899279936491e-05
8.616488809385751e-05,1.8772367488661228e-07
8.529816369300965e-05,-1.105781334379977e-09
7.676834732370869e-05,9.952032009419793e-09
6.909151259133782e-05,-8.956828808477815e-08
6.218236133220403e-05,8.061145927630035e-07
5.596412519898363e-05,-7.255031334867031e-06
5.5076759203839775e-05,4.2485311301477066e-06
5.4522747329889545e-05,-2.5025860084440685e-08
5.3968450027751435e-05,4.1630379728794223e-10
4.857160502497629e-05,-3.74673417559148e-09
4.371444452247866e-05,3.372060758032332e-08
3.9343000070230794e-05,-3.034854682229099e-07
3.540870006320772e-05,2.7313692140061894e-06
3.447522931354125e-05,-4.469271485208737e-06
3.412474208509206e-05,7.434608377595318e-08
3.3781484555347785e-05,-4.379336371576536e-10
3.0403336099813006e-05,3.941402734418882e-09
2.7363002489831707e-05,-3.547262460976994e-08
2.4626702240848538e-05,3.192536214879295e-07
2.2164032016763684e-05,-2.873282593391365e-06
2.181259959006128e-05,1.6825882591393065e-06
2.159318872875967e-05,-9.911241571032042e-09
2.1373664826479178e-05,1.6487295493288515e-10
1.9236298343831258e-05,-1.4838565943959664e-09
1.7312668509448132e-05,1.3354709349563699e-08
1.5581401658503317e-05,-1.2019238414607328e-07
1.4023261492652985e-05,1.0817314573146596e-06
1.3653569739074115e-05,-1.7700102688565449e-06
1.3514762777914722e-05,2.9444022849857494e-08
1.3378819066614015e-05,-1.7343923666578188e-10
1.2040937159952614e-05,1.5609531299920369e-09
1.0836843443957353e-05,-1.4048578169928335e-08
9.753159099561618e-06,1.2643720352935502e-07
8.777843189605456e-06,-1.1379348317641952e-06
8.638661892132008e-06,6.663722503299602e-07
8.551766415120194e-06,-3.92524808929239e-09
8.46482616935936e-06,6.529628469734585e-11
7.618343552423425e-06,-5.876665622761126e-10
6.856509197181083e-06,5.288999060485014e-09
6.1708582774629745e-06,-4.760099154436513e-08
5.553772449716677e-06,4.284089238992862e-07
5.407359728468514e-06,-7.009948628599508e-07
5.352386619886048e-06,1.1661010742619987e-08
5.2985474727711155e-06,-6.868887489540813e-11
4.768692725494004e-06,6.181998740586732e-10
4.291823452944604e-06,-5.5637988665280586e-09
3.862641107650143e-06,5.0074189798752525e-08
3.4763769968851285e-06,-4.506677081887728e-07
3.4212556361496993e-06,2.639100645079393e-07
3.386841551631198e-06,-1.5545552443722513e-09
3.3524097368974365e-06,2.585994044330852e-11
3.017168763207693e-06,-2.3273946398977668e-10
2.715451886886924e-06,2.09465517590799e-09
2.4439066981982315e-06,-1.885189658317191e-08
2.1995160283784086e-06,1.6966706924854717e-07
2.141530734587646e-06,-2.77622003895776e-07
2.1197591847894383e-06,4.618226668037013e-09
2.0984367290882585e-06,-2.7203541857650498e-11
1.8885930561794327e-06,2.448318767188545e-10
1.6997337505614895e-06,-2.2034868904696903e-09
1.5297603755053406e-06,1.9831382014227215e-08
1.3767843379548066e-06,-1.7848243812804496e-07
1.3549540743742763e-06,1.0451894134862961e-07
1.3413247204196911e-06,-6.156660554521796e-10
1.3276883445906946e-06,1.0241570754463704e-11
1.1949195101316251e-06,-9.217413679017334e-11
1.0754275591184627e-06,8.295672311115601e-10
9.678848032066164e-07,-7.466105080004041e-09
8.710963228859548e-07,6.719494572003637e-08
8.481318272646896e-07,-1.099494177926717e-07
